Gen    1 | Best: ,rvJIXbnYcTuoW!bmvE.xzuTaIT. | Fitness: 3
Gen   80 | Best: METHIOnS IT DSPLIKE A W!HPEM | Fitness: 20
Gen   81 | Best: METHIOnS IT DSPLIKE A WvHPEZ | Fitness: 20
Gen   82 | Best: METHIhbS IT DSPLIKE A WUHPEZ | Fitness: 20
Gen   83 | Best: METHIObS IT DSPLIKE A WJTzEX | Fitness: 20
Gen   84 | Best: METHIObS IT aSPLIKE A WJTzEh | Fitness: 20
Gen   85 | Best: METHIObS IT DS LIKE A WUHzEW | Fitness: 21
Gen   86 | Best: METHINnS IT DSPLIKE A WJMzEX | Fitness: 21
Gen   87 | Best: METHINnS IT DSPLIKE A WJHPEZ | Fitness: 21
Gen   88 | Best: METHINnS IT DSPLIKE A WJTzEW | Fitness: 21
Gen   89 | Best: METHINnS IT DSPLIKE A WJTzEW | Fitness: 21
Gen   90 | Best: METHINnS IT DSzLIKE A WJJPEV | Fitness: 21
Gen   91 | Best: METHINnS IT DSPLIKE A WJTzEX | Fitness: 21
Gen   92 | Best: METHINnS IT DSPLIKE A WFkzEX | Fitness: 21
Gen   93 | Best: METHINnS IT DSPLIKE A WJHzEW | Fitness: 21
Gen   94 | Best: METHINnS IT DSzLIKE A WJHPEZ | Fitness: 21
Gen   95 | Best: METHINnS IT DSPLIKE A WJHzEW | Fitness: 21
Gen   96 | Best: METHINbS IT DSPLIKE A WUHzEW | Fitness: 21
Gen   97 | Best: METHINnS IT DSPLIKE A W!HwEZ | Fitness: 21
Gen   98 | Best: METHINnS IT DSPLIKE A WUHzEX | Fitness: 21
Gen   99 | Best: METHINnS IT DSPLIKE A WgHzEX | Fitness: 21
Gen  100 | Best: METHINnS IT DScLIKE A WUHzEZ | Fitness: 21
Gen  101 | Best: METHINnS IT DSPLIKE A WUHzEW | Fitness: 21
Gen  102 | Best: METHINnS IT DScLIKE A WUHzEZ | Fitness: 21
Gen  103 | Best: METHINnS IT DSPLIKE A WTHrEW | Fitness: 21
Gen  104 | Best: METHINnS IT DSPLIKE A W!HzEM | Fitness: 21
Gen  105 | Best: METHINnS IT bSPLIKE A WgHzEX | Fitness: 21
Gen  106 | Best: METHINnS IT DSPLIKE A WTHzEZ | Fitness: 21
Gen  107 | Best: METHINnS IT hSPLIKE A W!HPEL | Fitness: 22
Gen  108 | Best: METHINnS IT DScLIKE A W,JPEu | Fitness: 21
Gen  109 | Best: METHINnS IT hSPLIKE A WgHrEH | Fitness: 21
Gen  110 | Best: METHINnS IT DSPLIKE A WUHHEZ | Fitness: 21
Gen  111 | Best: METHINnS IT fSPLIKE A WUJzEv | Fitness: 21
Gen  112 | Best: METHINnS IT oSPLIKE A WUJzEW | Fitness: 21
Gen  113 | Best: METHINnS IT fS!LIKE A WTHzEW | Fitness: 21
Gen  114 | Best: METHINnS IT DSPLIKE A WUJzEW | Fitness: 21
Gen  115 | Best: METHINnS IT ySPLIKE A WEHzEW | Fitness: 22
Gen  116 | Best: METHINnS IT ySPLIKE A WEHHEW | Fitness: 22
Gen  117 | Best: METHINnS IT ySPLIKE A WEHHEW | Fitness: 22
Gen  118 | Best: METHINnS IT ySPLIKE A WEHHEW | Fitness: 22
Gen  119 | Best: METHINnS IT oS!LIKE A WEHHEW | Fitness: 22
Gen  120 | Best: METHINnS IT oSPLIKE A WEHHEW | Fitness: 22
Gen  121 | Best: METHINnS IT DStLIKE A WEHHEW | Fitness: 22
Gen  122 | Best: METHINnS IT oSPLIKE A WEHHEW | Fitness: 22
Gen  123 | Best: METHINnS IT DSxLIKE A WEHHEZ | Fitness: 22
Gen  124 | Best: METHINnS IT DSxLIKE A WEHHEZ | Fitness: 22
Gen  125 | Best: METHINnS IT oSPLIKE A WEHHEW | Fitness: 22
Gen  126 | Best: METHINnS IT DSPLIKE A WEHSEW | Fitness: 23
Gen  127 | Best: METHINnS IT DSPLIKE A WEHSEW | Fitness: 23
Gen  128 | Best: METHINhS IT ASPLIKE A WEHSEW | Fitness: 23
Gen  129 | Best: METHINnS IT oSPLIKE A WEHSEW | Fitness: 23
Gen  130 | Best: METHINnS IT DS LIKE A WEHSEW | Fitness: 24
Gen  131 | Best: METHINnS IT DS LIKE A WEAAEW | Fitness: 24
Gen  132 | Best: METHINnS IT DS LIKE A WEAAEW | Fitness: 24
Gen  133 | Best: METHINhS IT DS LIKE A WEAAEW | Fitness: 24
Gen  134 | Best: METHINnS IT ASPLIKE A WEASEM | Fitness: 24
Gen  135 | Best: METHINnS IT AStLIKE A WEASEM | Fitness: 24
Gen  136 | Best: METHINnS IT DS LIKE A WEASEM | Fitness: 25
Gen  137 | Best: METHINhS IT oS LIKE A WEASEW | Fitness: 25
Gen  138 | Best: METHINnS IT DS LIKE A WEASEV | Fitness: 25
Gen  139 | Best: METHINnS IT DS LIKE A WEASEM | Fitness: 25
Gen  140 | Best: METHINnS IT DS LIKE A WEASEM | Fitness: 25
Gen  141 | Best: METHINnS IT DS LIKE A WEASEM | Fitness: 25
Gen  142 | Best: METHINnS IT DS LIKE A WEASEW | Fitness: 25
Gen  143 | Best: METHINnS IT DS LIKE A WEASEW | Fitness: 25
Gen  144 | Best: METHINnS IT DS LIKE A WEASEW | Fitness: 25
Gen  145 | Best: METHINnS IT DS LIKE A WEASEW | Fitness: 25
Gen  146 | Best: METHINnS IT DS LIKE A WEASEW | Fitness: 25
Gen  147 | Best: METHINnS IT DS LIKE A WEASEM | Fitness: 25
Gen  148 | Best: METHINKS IT DS LIKE A WEASEW | Fitness: 26
Gen  149 | Best: METHINKS IT DS LIKE A WEASEW | Fitness: 26
Gen  150 | Best: METHINKS IT DS LIKE A WEASEW | Fitness: 26
Gen  151 | Best: METHINKS IT DS LIKE A WEASEW | Fitness: 26
Gen  152 | Best: METHINKS IT DS LIKE A WEASEW | Fitness: 26
Gen  153 | Best: METHINKS IT DS LIKE A WEASEW | Fitness: 26
Gen  154 | Best: METHINKS IT bS LIKE A WEASEM | Fitness: 26
Gen  155 | Best: METHINKS IT DS LIKE A WEASEM | Fitness: 26
Gen  156 | Best: METHINKS IT DS LIKE A WEASEl | Fitness: 26
Gen  157 | Best: METHINKS IT DS LIKE A WEASEW | Fitness: 26
Gen  158 | Best: METHINKS IT DS LIKE A WEASEW | Fitness: 26
Gen  159 | Best: METHINKS IT DS LIKE A WEASEW | Fitness: 26
Gen  160 | Best: METHINKS IT DS LIKE A WEASEW | Fitness: 26
Gen  161 | Best: METHINKS IT DS LIKE A WEASEl | Fitness: 26
Gen  162 | Best: METHINKS IT DS LIKE A WEASEW | Fitness: 26
Gen  163 | Best: METHINKS IT DS LIKE A WEASEM | Fitness: 26
Gen  164 | Best: METHINKS IT OS LIKE A WEASEW | Fitness: 26
Gen  165 | Best: METHINKS IT IS LIKE A WEASEW | Fitness: 27
Gen  166 | Best: METHINKS IT IS LIKE A WEASEW | Fitness: 27
Gen  167 | Best: METHINKS IT IS LIKE A WEASEW | Fitness: 27
Gen  168 | Best: METHINKS IT IS LIKE A WEASEW | Fitness: 27
Gen  169 | Best: METHINKS IT IS LIKE A WEASEO | Fitness: 27
Gen  170 | Best: METHINKS IT IS LIKE A WEASEO | Fitness: 27
Gen  171 | Best: METHINKS IT IS LIKE A WEASEW | Fitness: 27
Gen  172 | Best: METHINKS IT IS LIKE A WEASEW | Fitness: 27
Gen  173 | Best: METHINKS IT IS LIKE A WEASEM | Fitness: 27
Gen  174 | Best: METHINKS IT IS LIKE A WEASEW | Fitness: 27
Gen  175 | Best: METHINKS IT IS LIKE A WEASEW | Fitness: 27
Gen  176 | Best: METHINKS IT IS LIKE A WEASEW | Fitness: 27
Gen  177 | Best: METHINKS IT IS LIKE A WEASEO | Fitness: 27
Gen  178 | Best: METHINKS IT IS LIKE A WEASEM | Fitness: 27
Gen  179 | Best: METHINKS IT IS LIKE A WEASEO | Fitness: 27
Gen  180 | Best: METHINKS IT IS LIKE A WEASEW | Fitness: 27
Gen  181 | Best: METHINKS IT IS LIKE A WEASEW | Fitness: 27
Gen  182 | Best: METHINKS IT IS LIKE A WEASES | Fitness: 27
Gen  183 | Best: METHINKS IT IS LIKE A WEASEO | Fitness: 27
Gen  184 | Best: METHINKS IT IS LIKE A WEASEW | Fitness: 27
Gen  185 | Best: METHINKS IT IS LIKE A WEASEv | Fitness: 27
Gen  186 | Best: METHINKS IT IS LIKE A WEASEW | Fitness: 27
Gen  187 | Best: METHINKS IT IS LIKE A WEASEW | Fitness: 27
Gen  188 | Best: METHINKS IT IS LIKE A WEASEW | Fitness: 27
Gen  189 | Best: METHINKS IT IS LINE A WEASEL | Fitness: 27
Gen  190 | Best: METHINKS IT IS LIKE A WEASEW | Fitness: 27
Gen  191 | Best: METHINKS IT IS LIKE A WEASEL | Fitness: 28
Found in generation 191: METHINKS IT IS LIKE A WEASEL
